source,model,article_id,subject_bias,framing_bias,treatment_bias,guests_bias,confidence,comment,status,run,overall_bias
cathinfo,llama3.2:latest,cathinfo_891457785609,-0.1,0.0,0.0,0.0,0.9,"L'artiste est présenté de manière neutre, sans critique ni attaque contre le catholicisme. Le contexte de la basilique Saint-Pierre et l'importance du chemin de croix sont abordés de manière respectueuse.",ok,2,-0.025
cathinfo,llama3.2:latest,cathinfo_531492784938,-0.1,0.0,0.0,0.0,0.9,"L'article présente un ton neutre et objectif, mais avec une légère prépondérance de réflexions positives sur la figure de saint François d'Assise et ses reliques. Le langage employé est formel et religieux, sans traces de parti pris politique.",ok,2,-0.025
cathinfo,llama3.2:latest,cathinfo_830107454762,-1.0,-1.0,-1.0,0.0,0.8,"L'article présente une vision nettement critique du sionisme chrétien et de ses partisans, en les accusant d'ingérence dans la vie interne des Églises. Les citations de Paddy Monaghan et André Villeneuve sont présentées comme des arguments contre cette critique, mais sans être véritablement réfutées. Le ton de l'article est donc plutôt critique envers le sionisme chrétien et ses partisans.",ok,2,-0.75
cathinfo,gemma2:latest,cathinfo_014119745235,0.0,-0.1,0.0,0.0,0.6,The article presents an artwork with environmental themes. The framing is slightly left-leaning due to the focus on global challenges and social responsibility.,ok,2,-0.025
cathinfo,gemma2:latest,cathinfo_034785673294,0.0,0.0,0.0,0.0,0.8,The article presents factual information about a religious appointment and related activities. There is no discernible political slant.,ok,2,0.0
cathinfo,gemma2:latest,cathinfo_259731758893,0.0,0.0,0.0,0.0,0.95,The article provides neutral information about the timing and significance of both Lent and Ramadan.,ok,2,0.0
cathinfo,gemma2:latest,cathinfo_340304832807,0.0,0.0,0.0,0.0,0.95,The article focuses on a religious event with no clear political slant. The tone is neutral and informative.,ok,2,0.0
cathinfo,gemma2:latest,cathinfo_662888994570,,,,,,,recovered,2,
cathinfo,gemma2:latest,cathinfo_234305067909,0.0,0.0,0.0,0.0,0.5,The article focuses on a religious event and promotes subscriptions to a Catholic news website. No clear political leanings are present.,ok,2,0.0
cathinfo,gemma2:latest,cathinfo_702696857698,0.0,0.0,0.0,0.0,0.95,"The article presents a factual account of the commemorations for Pope Benedict XVI. There is no discernible political slant in the topic selection, framing, or treatment.",ok,2,0.0
cathinfo,gemma2:latest,cathinfo_194493006529,0.0,0.0,0.0,0.0,0.7,The article focuses on a religious directive and doesn't present political viewpoints or actors.,ok,2,0.0
cathinfo,gemma2:latest,cathinfo_661375637771,-0.6,-0.8,-0.9,-0.7,0.8,"The article strongly criticizes nationalism, racism, and anti-semitism, framing them as incompatible with Catholicism. The quoted voices also lean left.",ok,2,-0.75
cathinfo,gemma2:latest,cathinfo_124594657656,0.0,0.0,0.0,0.0,0.95,The article is a neutral obituary about a Catholic cardinal. There are no discernible political leanings.,ok,2,0.0
cathinfo,gemma2:latest,cathinfo_891457785609,,,,,,,fallback,2,
cathinfo,gemma2:latest,cathinfo_531492784938,0.0,0.0,0.0,0.0,0.8,The article focuses on a religious event with neutral language and reporting.,ok,2,0.0
cathinfo,gemma2:latest,cathinfo_830107454762,0.2,-0.3,-0.1,0.2,0.6,The article focuses on a conflict between Christian leaders and pro-Israel groups within the Christian community. The framing leans slightly negative towards the pro-Israel perspective.,ok,2,6.938893903907228e-18
cathinfo,phi3:mini,cathinfo_014119745235,-1.0,-1.0,-1.0,0.0,1.0,The article presents a left-leaning perspective by discussing global issues such as climate change and social divisions with an urgent call for action to create a better world where people can live well.,ok,2,-0.75
cathinfo,phi3:mini,cathinfo_034785673294,0.0,-1.0,-1.0,0.0,0.95,The article portrays Markus Cott's work and background in a positive light for the left-leaning cause of social justice within religious contexts without any clear political bias.,ok,2,-0.5
cathinfo,phi3:mini,cathinfo_259731758893,-0.15,-0.2,0.0,0.0,0.9,The article is slightly more favorable towards Christianity but remains mostly neutral and informative about both religious practices.,ok,2,-0.0875
cathinfo,phi3:mini,cathinfo_340304832807,-1.0,-1.0,-1.0,-1.0,0.95,The article is left-leaning due to its positive depiction of the eucharistic prayer chain and emphasis on peace promotion through Catholic practices.,ok,2,-1.0
cathinfo,phi3:mini,cathinfo_662888994570,-0.5,-1.0,-0.7,0.0,0.9,"The article presents a neutral to slightly left-leaning perspective on the subject matter by framing Jesus's temptation as an exploitation of religious belief for personal gain and power struggles within society. It does not display explicit bias towards guests or political actors but suggests historical tendencies in Christianity that align with socialist values, such as critiquing materialism and advocating humility.",ok,2,-0.55
cathinfo,phi3:mini,cathinfo_234305067909,-1.0,-1.0,-1.0,0.0,0.95,The article is clearly left-leaning or favorable to the right due to its content and tone.,ok,2,-0.75
cathinfo,phi3:mini,cathinfo_702696857698,-0.1,-0.2,-0.3,0.0,0.95,The article is slightly left-leaning due to its focus on the religious life of a Catholic figure and lack of right perspective or critique towards his actions as Pope. Treatment bias leans more toward the negative aspects.,ok,2,-0.15000000000000002
cathinfo,phi3:mini,cathinfo_194493006529,-0.8,-0.9,-1.0,0.0,0.95,The article heavily leans left due to its focus on the Catholic Church's directive against using religious spaces for political propaganda and criticizes right-leaning actions.,ok,2,-0.675
cathinfo,phi3:mini,cathinfo_661375637771,-1.0,-1.0,-1.0,0.0,0.95,The article is left-leaning due to its strong condemnation of nationalism and right-wing ideologies as well as emphasis on Christian values promoting unity over division.,ok,2,-0.75
cathinfo,phi3:mini,cathinfo_124594657656,-0.1,-0.2,-0.3,0.0,0.95,The article is slightly left-leaning due to its focus on interfaith dialogue and the positive portrayal of a Catholic figure working within such an environment in Tanzania where there's significant Muslim population. The tone seems respectful without clear bias towards any political ideology.,ok,2,-0.15000000000000002
cathinfo,phi3:mini,cathinfo_891457785609,,,,,,,fallback,2,
cathinfo,phi3:mini,cathinfo_531492784938,-1.0,-1.0,-1.0,-1.0,0.95,The article maintains a consistent left-leaning bias throughout its content by emphasizing the religious and historical significance of Saint Francis' remains in Assisi for Christian pilgrims.,ok,2,-1.0
cathinfo,phi3:mini,cathinfo_830107454762,,-0.75,,-1.0,0.9,The article presents a negative framing towards Ihab Shlayan and the Israeli Christian Voice by highlighting their controversial political engagement in favor of Israel within a predominantly right-leaning narrative on Jewish matters.,recovered,2,-0.875
cathinfo,qwen2.5:3b-instruct,cathinfo_014119745235,-0.4,-0.6,-0.5,0.0,1.0,"The article focuses on a religious art piece with environmental and social themes, leaning left in its subject matter and framing. The artist's perspective is presented without bias.",ok,2,-0.375
cathinfo,qwen2.5:3b-instruct,cathinfo_034785673294,-0.4,-0.6,-0.5,0.0,1.0,"The article focuses on a Vatican appointment and its positive reception, highlighting the nominee's international experience and commitment to marginalized individuals without overtly favoring either political stance.",ok,2,-0.375
cathinfo,qwen2.5:3b-instruct,cathinfo_259731758893,0.0,0.0,0.0,0.0,1.0,"The article discusses the religious observances of Lent (Carême) and Ramadan, focusing on their dates and practices without taking a stance or favoring one side over the other.",ok,2,0.0
cathinfo,qwen2.5:3b-instruct,cathinfo_340304832807,-0.4,-0.6,-0.5,0.0,1.0,"The article focuses on a Catholic Church initiative promoting peace through Eucharistic prayer, leaning slightly left in its subject matter and framing tone.",ok,2,-0.375
cathinfo,qwen2.5:3b-instruct,cathinfo_662888994570,-0.5,-0.75,-0.5,0.0,1.0,"The article focuses on the temptations of Jesus and their implications for Christian practices, presenting a critical perspective that leans left.",ok,2,-0.4375
cathinfo,qwen2.5:3b-instruct,cathinfo_234305067909,0.0,-1.0,-1.0,0.0,0.95,The article focuses on religious teachings and does not contain any direct political content or bias towards specific political figures.,ok,2,-0.5
cathinfo,qwen2.5:3b-instruct,cathinfo_702696857698,0.0,-0.2,-0.4,0.0,1.0,"The article focuses on a historical event related to the Pope, showing no clear political bias in its subject matter or framing.",ok,2,-0.15000000000000002
cathinfo,qwen2.5:3b-instruct,cathinfo_194493006529,-0.8,-0.9,-0.7,0.0,1.0,"The article focuses on a specific religious organization and their stance against political use of churches, leaning towards a left-leaning perspective.",ok,2,-0.6000000000000001
cathinfo,qwen2.5:3b-instruct,cathinfo_661375637771,-1.0,-1.0,-1.0,0.0,1.0,"The article heavily emphasizes the importance of human dignity and values, criticizing nationalism, racism, and antisemitism, while praising Catholic teachings and leadership.",ok,2,-0.75
cathinfo,qwen2.5:3b-instruct,cathinfo_124594657656,0.0,0.0,0.0,0.0,1.0,The article is purely factual and does not contain any political bias.,ok,2,0.0
cathinfo,qwen2.5:3b-instruct,cathinfo_891457785609,-0.4,-0.6,-0.5,-0.3,1.0,"The article focuses on a Protestant artist's work in a Catholic church, highlighting his spiritual connection to the place and avoiding repetition of archetypes.",ok,2,-0.45
cathinfo,qwen2.5:3b-instruct,cathinfo_531492784938,0.0,-0.1,-0.2,0.0,1.0,"The article focuses on a historical event related to Saint Francis of Assisi without taking any stance, neither left nor right.",ok,2,-0.07500000000000001
cathinfo,qwen2.5:3b-instruct,cathinfo_830107454762,-1.0,-1.0,-1.0,-1.0,0.95,"The article heavily focuses on the conflict between Christian leaders and their criticism of sionism, presenting a strongly left-leaning perspective.",ok,2,-1.0
cathinfo,gemma3:4b,cathinfo_014119745235,0.0,0.3,0.1,0.0,0.8,"The article discusses an artwork addressing global issues like climate change and social divisions. The artist expresses a cautious hope for raising awareness, without a strong partisan leaning.",ok,2,0.1
cathinfo,gemma3:4b,cathinfo_034785673294,0.0,0.1,0.8,0.0,0.8,"The article presents a positive overview of Markus Cott's extensive experience and commitment to humanitarian work, emphasizing his international background and connection to the Catholic Church. It highlights his role in supporting vulnerable populations and promoting the universal mission of the Church.",ok,2,0.225
cathinfo,gemma3:4b,cathinfo_259731758893,0.0,0.0,0.0,0.0,0.8,"The article neutrally explores the overlap of the Christian Lent and Muslim Ramadan observances, focusing on their origins and practices. It provides factual details about the calculation of dates for both traditions.",ok,2,0.0
cathinfo,gemma3:4b,cathinfo_340304832807,0.0,0.1,0.1,0.0,0.8,"The article discusses a Catholic initiative for prayer and peace during Lent, focusing on the European Church's response to global conflicts. It highlights the participation of various European countries and religious institutions.",ok,2,0.05
cathinfo,gemma3:4b,cathinfo_662888994570,-0.6,0.4,0.3,-0.2,0.8,"The article focuses on the temptation of Jesus, framing it as a struggle against worldly desires and a misinterpretation of religious doctrine. It highlights the dangers of prioritizing earthly power and success over spiritual values, with a critical perspective on the potential for Christianity to be corrupted by secular influences.",ok,2,-0.024999999999999994
cathinfo,gemma3:4b,cathinfo_234305067909,0.0,0.0,0.0,0.0,0.8,"This article is a promotional piece for a Catholic news website, 'cath.ch'. It focuses on the content and subscription options offered, without taking a particular political stance.",ok,2,0.0
cathinfo,gemma3:4b,cathinfo_702696857698,0.0,0.0,0.0,0.0,0.8,This article provides a factual overview of an exhibition honoring the life and legacy of Joseph Ratzinger (Pope Benedict XVI). It focuses on the collection of his personal items and the events surrounding the exhibition's organization.,ok,2,0.0
cathinfo,gemma3:4b,cathinfo_194493006529,0.1,0.2,0.1,0.0,0.8,"The article discusses a Ghanaian church's concern about political use of religious spaces. It focuses on a call to maintain the sanctity of these spaces from political influence, presenting a cautious perspective on the issue.",ok,2,0.1
cathinfo,gemma3:4b,cathinfo_661375637771,-0.6,0.7,0.8,-0.3,0.8,"The article strongly critiques nationalism, racism, and antisemitism, aligning with a left-leaning perspective. It highlights the Cardinal Marx's stance against these ideologies and warns about the rise of the AfD party, further reinforcing a critical view of right-wing movements.",ok,2,0.15000000000000002
